,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
1418,2020-05-15,82.470001,83.389999,81.220001,80.568939,6618600,-42.072609,-0.3430534731998001,-0.0235954702096796,AXP,-1.901061999999996,0.9199980000000068,-1.25,0.15099608715661395,-0.3603525365720369,-0.02629447476477369,0
1419,2020-05-18,86.720001,89.0,85.919998,86.634636,7781700,-36.006912,-0.2935947285988269,-0.0009853449375604,AXP,-0.0853649999999959,2.279999000000004,-0.8000029999999896,-0.52005111825563,0.3365338715247563,-0.43221373145027625,0
1420,2020-05-19,88.419998,89.839996,86.610001,85.507729,4920600,-37.133819,-0.3027833520170505,-0.0340585469180219,AXP,-2.912269000000009,1.4199979999999923,-1.8099970000000096,0.5598145459959946,-0.2393634248585226,-0.3388894505667698,4
1421,2020-05-20,89.18,91.339996,88.769997,88.908051,5218500,-33.733497,-0.2750576582741764,-0.0030587668601576,AXP,-0.2719490000000064,2.1599959999999925,-0.4100030000000032,-0.6212560802384401,0.14094219649495063,-0.4548324142857991,0
1422,2020-05-21,90.110001,91.43,89.120003,88.026131,6241900,-34.615416999999994,-0.2822486960128715,-0.0236733112807149,AXP,-2.0838699999999903,1.31999900000001,-0.989998,0.08341104601896183,-0.24094985041332562,-0.1531727590441593,0
1423,2020-05-22,89.709999,89.949997,88.209999,87.536179,3734500,-35.105369,-0.2862436879873695,-0.024833389175006,AXP,-2.173819999999992,0.2399979999999999,-1.5,0.31933169032177955,-0.7567918804964043,0.060871496023123674,0
1424,2020-05-26,93.940002,95.57,92.889999,92.425957,6559400,-30.215591000000003,-0.246373202986642,-0.0163811666023648,AXP,-1.51404500000001,1.6299979999999863,-1.0500030000000038,-0.05185174038080647,-0.05672876421065847,-0.265333881106055,0
1425,2020-05-27,100.0,101.690002,96.800003,99.197205,11007700,-23.444343000000003,-0.1911615058870588,-0.0080929195535297,AXP,-0.8027950000000033,1.6900020000000069,-3.199996999999996,0.5447810604214001,0.364928513341165,-0.3586244003016591,4
1426,2020-05-28,101.540001,102.459999,98.010002,96.090858,9268200,-26.550690000000003,-0.2164901734606285,-0.0567082354494119,AXP,-5.449143000000007,0.9199979999999924,-3.529999000000004,1.847866385095894,-0.3023050953271438,-0.13948489702608335,4
1427,2020-05-29,95.5,97.110001,94.660004,93.160904,7710900,-29.480644,-0.2403805601018669,-0.0251081290494991,AXP,-2.339095999999998,1.610000999999997,-0.8399959999999993,0.09129283669390995,-0.09011043483234038,-0.16930265129916247,0
1428,2020-06-01,95.559998,98.07,94.559998,94.807167,4269500,-27.834380999999997,-0.2269571890922315,-0.0079406549506957,AXP,-0.7528309999999863,2.510002,-1.0,-0.3214971749344355,0.26593047028906763,-0.6900822425280851,0
1429,2020-06-02,98.599998,100.489998,98.169998,97.080574,5433800,-25.560974,-0.2084201839983298,-0.0156511641556631,AXP,-1.5194240000000008,1.8900000000000008,-0.4299999999999926,-0.2868909067038934,-0.04310618041854724,-0.3338489310450254,0
1430,2020-06-03,102.779999,105.870003,101.629997,103.283463,7301000,-19.358085000000003,-0.157842797287588,0.0048745848113167,AXP,0.5034639999999939,3.0900039999999933,-1.1500020000000006,-0.5910797677727558,0.7228102524201431,-0.7965725676289586,3
1431,2020-06-04,103.470001,107.43,103.230003,104.400574,5841600,-18.240973999999994,-0.1487340489211698,0.0089134854756642,AXP,0.9305730000000096,3.9599990000000105,-0.2399979999999999,-1.0684292023154887,0.9830312132880261,-1.0700880460022282,3
1432,2020-06-05,114.110001,115.93,108.07,107.526512,10097600,-15.115036000000003,-0.1232456393978328,-0.0612266582217416,AXP,-6.583489,1.81999900000001,-6.040001000000004,2.961179601485214,0.2357274441756593,-0.7194333720342969,1
1433,2020-06-08,111.910004,113.709999,110.639999,111.38739,6795200,-11.254158000000004,-0.0917646440666258,-0.0046918596440764,AXP,-0.5226140000000044,1.7999949999999956,-1.2700049999999976,-0.23058809842048553,0.10610356536201979,-0.3559384472830573,0
1434,2020-06-09,110.080002,111.800003,108.669998,108.241844,5517400,-14.399704,-0.1174129341550711,-0.0169819538551097,AXP,-1.8381579999999929,1.7200010000000103,-1.4100039999999865,0.141635554575802,-0.05251241369729933,-0.3849384723001477,0
1435,2020-06-10,110.0,110.330002,105.959999,104.028206,5747400,-18.613342000000003,-0.1517702793510075,-0.0574055271125218,AXP,-5.971794000000003,0.3300019999999932,-4.040001000000004,2.159474063994646,-0.6816754282890286,-0.14224907340539178,4
1436,2020-06-11,100.870003,102.989998,98.129997,96.62001,8601200,-26.021538000000007,-0.2121755508174114,-0.0439866752239003,AXP,-4.249993000000004,2.119995000000003,-2.740005999999994,1.2079408647646095,0.18737995108239575,-0.5208661080391871,4
1437,2020-06-12,103.209999,103.5,98.080002,99.638168,7251100,-23.003380000000007,-0.1875659625561804,-0.0358480196063019,AXP,-3.571831000000003,0.2900010000000037,-5.129997000000003,1.9498920795557846,-0.3942660337476773,-0.2250392299533108,4
1438,2020-06-15,100.0,104.739998,97.620003,101.862579,6472400,-20.778969000000004,-0.1694284631828033,0.0182852134540987,AXP,1.8625789999999969,4.739998,-2.379997000000003,-0.5954818296818659,1.567798473705219,-1.597530013042236,3
1439,2020-06-16,109.019997,109.059998,102.860001,103.499039,6706000,-19.142509000000004,-0.1560850243018785,-0.0533430846638103,AXP,-5.520958000000007,0.0400009999999895,-6.159996000000007,2.8030083546880205,-0.5643115546787075,-0.2605135440874957,1
1440,2020-06-17,105.669998,106.120003,103.830002,101.872375,4408200,-20.769172999999995,-0.1693485881309978,-0.0372782415252417,AXP,-3.7976230000000015,0.4500049999999902,-1.8399960000000133,0.8375072251045578,-0.7206076088553457,-0.004660490932737735,4
1441,2020-06-18,102.139999,103.489998,101.269997,100.108528,3645700,-22.533019999999997,-0.1837307206852933,-0.0202926867529207,AXP,-2.0314709999999963,1.3499989999999968,-0.8700019999999995,0.00804356077962589,-0.3377455592317148,-0.26762686526606466,0
1442,2020-06-19,104.230003,104.230003,99.32,98.913025,7589500,-23.728523,-0.1934786651584012,-0.0537540733386729,AXP,-5.316977999999992,0.0,-4.910003000000003,2.3275379330747143,-0.6336094031076416,-0.05526141817038975,4
1443,2020-06-22,98.0,100.5,97.949997,97.443146,4799900,-25.198402,-0.2054638286202976,-0.0057146553950546,AXP,-0.5568540000000013,2.5,-0.0500030000000037,-0.6951835420453117,0.21886325687719158,-0.5483729660333425,0
1444,2020-06-23,100.940002,101.650002,99.25,97.423538,4364800,-25.218010000000007,-0.2056237091854059,-0.0360946037496607,AXP,-3.5164640000000134,0.7099999999999937,-1.6900020000000069,0.7015983755349986,-0.6073960966897008,-0.08558761170194677,4
1445,2020-06-24,97.650002,98.269997,95.0,93.562675,5958300,-29.078873,-0.237104582208959,-0.0436854440085215,AXP,-4.087327000000002,0.619995000000003,-2.6500020000000006,1.193310649177768,-0.5414584851166965,-0.0912851698557752,4
1446,2020-06-25,94.610001,98.120003,93.760002,95.885071,5195400,-26.756477000000004,-0.2181681284714378,0.0132978991067337,AXP,1.2750699999999997,3.510002,-0.8499989999999968,-0.9250342757962723,0.8409153599628124,-1.0166612992501212,3
1447,2020-06-26,95.93,96.300003,92.449997,91.544029,10489400,-31.097519000000005,-0.253564305956086,-0.0479110549088899,AXP,-4.385971000000012,0.370002999999997,-3.4800030000000106,1.6017600394645901,-0.4185584309932401,0.1062110585350621,4
1448,2020-06-29,94.440002,95.410004,93.339996,92.621933,4962400,-30.019615,-0.2447752453352921,-0.0196289252568288,AXP,-1.8180690000000084,0.9700019999999938,-1.1000060000000076,0.0634972934879844,-0.41189469923763383,-0.1020641136605283,0
1449,2020-06-30,94.160004,95.599998,93.57,93.288277,4367100,-29.353271000000007,-0.2393419805823064,-0.0093444431394097,AXP,-0.871727000000007,1.4399939999999989,-0.5900040000000075,-0.37832403666710696,-0.21849564994339235,-0.2482163934745951,0
1450,2020-07-01,95.25,96.959999,93.639999,92.579552,3301000,-30.061995999999997,-0.2451208133804703,-0.0288449008696865,AXP,-2.6704479999999933,1.7099989999999965,-1.610000999999997,0.4032580444660806,-0.18277930634767553,-0.49542305960149396,4
1451,2020-07-02,96.769997,97.290001,93.849998,92.855171,4239700,-29.786377,-0.2428734591640999,-0.0421605599110899,AXP,-3.914826000000005,0.5200040000000001,-2.919999000000004,1.2361263862039213,-0.6184520663854814,-0.1685792964464632,4
1452,2020-07-06,96.510002,97.900002,95.839996,95.069992,4059600,-27.571556,-0.2248141551507487,-0.0151468404457213,AXP,-1.440010000000001,1.3900000000000006,-0.6700060000000008,-0.2081746019363866,-0.28218754601416135,-0.2464957756782608,0
1453,2020-07-07,95.440002,95.519997,92.629997,91.555809,5564200,-31.085739000000004,-0.2534682536785984,-0.042424320667627,AXP,-3.8841930000000096,0.0799949999999967,-2.810005000000004,1.2226449148979022,-0.7567544935377015,0.06310616643371715,4
1454,2020-07-08,91.970001,93.099998,90.709999,91.447525,6382100,-31.194023,-0.2543511844778737,-0.0057133968360543,AXP,-0.5224759999999975,1.129997000000003,-1.260002,-0.20285944050490465,-0.1912667347540713,-0.13202740234466906,0
1455,2020-07-09,92.510002,93.209999,89.580002,89.153946,4484500,-33.487601999999995,-0.2730526689046684,-0.0376433814830809,AXP,-3.3560559999999957,0.6999969999999962,-2.930000000000007,1.0924213569103283,-0.4962399287697011,-0.23090813536644275,4
1456,2020-07-10,90.32,93.309998,89.82,91.772377,4400900,-30.869170999999994,-0.2517023920800477,0.0158258622853368,AXP,1.452377000000013,2.989998,-0.5,-1.06988873666824,0.5752186597612593,-0.824669683263438,3
1457,2020-07-13,94.239998,95.760002,92.779999,92.097206,4819700,-30.544342,-0.2490537872206244,-0.023266634169119,AXP,-2.142792,1.520004,-1.4599989999999965,0.24023720679420654,-0.17966059235539647,-0.34663843236806946,4
1458,2020-07-14,93.190002,95.220001,92.290001,93.357185,4044400,-29.284363,-0.2387801155282221,0.0017907887861014,AXP,0.1671829999999943,2.029998999999989,-0.9000010000000032,-0.5633696741160676,0.10816074982611712,-0.5271472785503817,0
1459,2020-07-15,96.660004,97.779999,96.389999,95.837791,5405600,-26.803757000000004,-0.2185536421963624,-0.0085792148527297,AXP,-0.822213000000005,1.119995000000003,-0.2700049999999976,-0.4775268410344934,-0.33369526329482274,-0.04720160315425959,0
1460,2020-07-16,96.5,97.790001,95.669998,94.814056,2666000,-27.827492000000007,-0.2269010172637417,-0.0177815829332309,AXP,-1.6859440000000063,1.2900010000000035,-0.8300019999999932,-0.09640103412108063,-0.3824374492298614,-0.29004956277422317,0
1461,2020-07-17,96.349998,96.529999,95.010002,93.691879,2861600,-28.949669,-0.2360510730017856,-0.0283708580548373,AXP,-2.6581189999999992,0.1800010000000043,-1.3399959999999993,0.3816722040436246,-0.8610195593005755,0.0689294940642435,0
1462,2020-07-20,94.800003,95.360001,93.580002,92.530319,3560100,-30.111228999999994,-0.2455222515619257,-0.0245290843534214,AXP,-2.269683999999998,0.5599979999999931,-1.2200010000000103,0.22865734334020646,-0.6587600675344044,-0.026698159498075226,0
1463,2020-07-21,95.25,97.459999,94.730003,94.823891,4227100,-27.817657,-0.2268208242120361,-0.0044936881993167,AXP,-0.4261089999999967,2.2099989999999963,-0.5199970000000036,-0.5544658075070276,0.12132902790040194,-0.5292692125473488,0
1464,2020-07-22,95.809998,97.410004,95.379997,95.030617,4360300,-27.610930999999997,-0.2251352127420961,-0.0082013673551123,AXP,-0.7793809999999866,1.6000060000000076,-0.4300009999999901,-0.4650863667997828,-0.15875537829983707,-0.2877485678887961,0
1465,2020-07-23,95.510002,97.779999,95.510002,95.158577,4239800,-27.482971000000006,-0.2240918469163485,-0.0036930459773479,AXP,-0.3514250000000061,2.269997000000004,0.0,-0.7562563433759649,0.10979936393975566,-0.4874498220925593,0
1466,2020-07-24,95.300003,97.150002,93.300003,93.839531,4790300,-28.802017000000006,-0.2348471416880681,-0.0155635048943287,AXP,-1.46047200000001,1.8499989999999968,-2.0,0.23952963064333693,0.04524336099282439,-0.5421405451109355,4
1467,2020-07-27,94.639999,95.980003,93.639999,94.292336,3501800,-28.349211999999994,-0.2311550405413995,-0.0036870759040267,AXP,-0.3476629999999971,1.340003999999993,-1.0,-0.368652242376922,-0.22739484029265106,-0.30863885626043913,0
1468,2020-07-28,95.760002,96.290001,94.18,92.943756,3567400,-29.697792000000007,-0.2421511509296996,-0.0303005400384293,AXP,-2.8162460000000067,0.5299990000000037,-1.5800019999999932,0.4916689435384138,-0.6775673280182863,-0.052574614978956616,4
1469,2020-07-29,94.709999,96.75,94.440002,95.178268,2791700,-27.46328,-0.2239312895822221,0.0049199151218007,AXP,0.4682690000000065,2.040001000000004,-0.2699969999999894,-0.8666788020742765,0.03136236572805315,-0.5141447448293789,0
1470,2020-07-30,94.68,94.779999,92.5,93.170166,3856300,-29.47138200000001,-0.2403050392025384,-0.0162051230004249,AXP,-1.509834000000012,0.0999989999999968,-2.180000000000007,0.396867880370816,-0.7123118399025004,0.02462217136779318,4
1471,2020-07-31,94.309998,94.449997,92.230003,91.860962,4088200,-30.780586,-0.2509800838456474,-0.026660247690417,AXP,-2.4490359999999924,0.1399990000000031,-2.0799949999999967,0.5968164104284414,-0.7556688216801758,0.04534357801386814,4
1472,2020-08-03,93.309998,94.400002,92.440002,92.077522,2869000,-30.564026,-0.2492142874778455,-0.0133851994844082,AXP,-1.2324759999999912,1.0900040000000075,-0.8699959999999862,-0.1842448469531965,-0.42522577495578817,-0.21965526269292054,0
1473,2020-08-04,93.489998,93.800003,92.489998,91.732994,2415100,-30.908553999999995,-0.2520235149021438,-0.0191534574789959,AXP,-1.757003999999995,0.3100050000000038,-1.0,0.02854758715364465,-0.7931049845066364,0.03174724772480093,0
1474,2020-08-05,93.82,95.580002,93.809998,93.898598,2844900,-28.742949999999997,-0.2343655186087507,0.0008370519014566,AXP,0.0785980000000137,1.760002,-0.010002,-0.8445572082904785,-0.1300050262342013,-0.3738024415336821,0
1475,2020-08-06,95.18,96.269997,94.480003,94.420296,2698800,-28.221252000000007,-0.2301116747156519,-0.0080459819782815,AXP,-0.7597040000000135,1.0899969999999968,-0.6999970000000104,-0.36264682974995366,-0.4148993801500539,-0.2127096172958541,0
1476,2020-08-07,95.290001,99.300003,94.949997,97.609657,4690700,-25.031891,-0.2041061239703204,0.0237646158309929,AXP,2.319655999999995,4.010002,-0.3400040000000075,-1.3922940239391057,1.056863321313314,-1.1708109757625713,3
1477,2020-08-10,99.489998,102.650002,99.260002,100.031189,5254800,-22.610359000000003,-0.1843613307946831,0.0054102226056714,AXP,0.5411909999999978,3.1600040000000007,-0.2299959999999998,-0.9378990436562703,0.5990169760862701,-0.8020918626219169,3
1478,2020-08-11,103.989998,105.699997,102.959999,101.645546,4744000,-20.996002000000004,-0.1711981163186231,-0.0230649752228199,AXP,-2.344452000000004,1.7099989999999965,-1.0299990000000037,0.13144306582176798,-0.15108281119404168,-0.3630839826565122,0
1479,2020-08-12,104.760002,104.800003,100.68,100.090248,3407800,-22.5513,-0.1838797729461144,-0.0466554344035594,AXP,-4.6697539999999975,0.0400010000000037,-4.080001999999993,1.845217974937313,-0.8077309194237042,-0.16583705087748338,4
1480,2020-08-13,100.529999,101.830002,99.5,98.849945,3265400,-23.791602999999995,-0.1939930096120443,-0.0169960033867494,AXP,-1.6800539999999984,1.3000029999999896,-1.0299990000000037,-0.0246813896571178,-0.33792542179490426,-0.2911143268104028,0
1481,2020-08-14,99.660004,101.290001,99.269997,98.840118,1956500,-23.80143,-0.194073137433001,-0.0082950730593016,AXP,-0.8198859999999968,1.629997000000003,-0.3900069999999971,-0.4880814210685272,-0.2475116758711741,-0.40207910267571845,0
1482,2020-08-17,99.919998,100.0,97.440002,96.024834,7488500,-26.616714,-0.2170285228297999,-0.0405641315662155,AXP,-3.895164000000008,0.0800019999999932,-2.479996,1.125269036172969,-0.70772307309978,0.19099589980554438,4
1483,2020-08-18,98.190002,98.830002,96.470001,95.158577,3337300,-27.482971000000006,-0.2240918469163485,-0.0318565608647133,AXP,-3.031425000000013,0.6399999999999864,-1.7200010000000103,0.586664572609175,-0.6434225944822332,-0.11700103515972365,4
1484,2020-08-19,96.82,97.910004,95.889999,95.375145,3079600,-27.266403,-0.2223259853177978,-0.0151491774927313,AXP,-1.4448549999999898,1.0900040000000075,-0.93000099999999,-0.10878099176753218,-0.42586188825437493,-0.21468454083566518,0
1485,2020-08-20,95.739998,97.580002,95.68,95.207802,3102500,-27.433746,-0.2236904739656417,-0.005589836009448,AXP,-0.532195999999999,1.840003999999993,-0.0599979999999931,-0.6766493398029462,-0.12209669064163982,-0.3890621089622333,0
1486,2020-08-21,96.489998,97.650002,95.959999,94.646706,2845100,-27.99484200000001,-0.2282655629884907,-0.0194755008166898,AXP,-1.8432920000000053,1.1600040000000007,-0.5299990000000037,-0.15299567884000667,-0.4641693054008938,-0.19618945896618276,0
1487,2020-08-24,96.68,99.370003,96.389999,97.776993,4141100,-24.864555,-0.2027416923993816,0.0112193366388348,AXP,1.0969929999999977,2.69000299999999,-0.2900010000000037,-1.040310922180153,0.39933584088118834,-0.6979000999566091,0
1488,2020-08-25,100.620003,100.790001,98.029999,97.501381,2946600,-25.140167000000005,-0.204988989538847,-0.0319854136219875,AXP,-3.118622000000002,0.1699980000000067,-2.5900039999999933,0.9310179185723609,-0.7909016642615729,-0.07103267519325174,4
1489,2020-08-26,98.559998,99.139999,97.809998,96.861519,2936500,-25.780029,-0.2102063242058882,-0.0175351266172069,AXP,-1.698478999999992,0.58000100000001,-0.75,-0.08266013249483768,-0.675875755523808,-0.011976004015225299,0
1490,2020-08-27,98.760002,102.139999,98.529999,99.942596,3992100,-22.69895200000001,-0.1850837042598321,0.0118327324617422,AXP,1.1825939999999946,3.379997000000003,-0.2300029999999964,-1.1189059123111635,0.682688618069438,-0.9470289926937533,3
1491,2020-08-28,102.150002,102.900002,100.739998,100.936806,4382900,-21.704742,-0.1769770714244408,-0.0120193618965909,AXP,-1.2131959999999964,0.75,-1.4100040000000007,0.026564060424672725,-0.46244134313611346,-0.09507331442537707,0
1492,2020-08-31,102.900002,102.900002,101.360001,100.001656,4665800,-22.639892000000003,-0.1846021382574199,-0.0289829800418505,AXP,-2.898346000000004,0.0,-1.5400010000000035,0.5335677689966817,-0.8641721408278786,0.19417441271000765,4
1493,2020-09-01,100.540001,102.779999,100.160004,100.867889,3142500,-21.773658999999995,-0.1775390098631174,0.0032506678116362,AXP,0.3278880000000015,2.239998,-0.379997000000003,-0.8011023646524245,0.12865424004625076,-0.5819651735184895,0
1494,2020-09-02,102.580002,104.870003,102.290001,102.767723,3536900,-19.873825,-0.162048060580579,0.0018266532965803,AXP,0.1877210000000104,2.290001000000004,-0.2900009999999895,-0.7968653554510655,0.14881811975422662,-0.5692119082278838,0
1495,2020-09-03,104.970001,109.029999,103.849998,102.82679,6747900,-19.814758,-0.1615664375012618,-0.020842924300175,AXP,-2.1432109999999938,4.059998000000007,-1.120002999999997,0.006846947024658721,0.9315490877773919,-1.1326824241738496,3
1496,2020-09-04,106.349998,108.279999,104.480003,104.017868,5235100,-18.623679999999997,-0.1518545737860386,-0.0224204749130216,AXP,-2.3321299999999923,1.9300010000000043,-1.869995000000003,0.41171523414064937,0.02904557561573075,-0.5233859038242694,4
1497,2020-09-08,104.419998,105.080002,103.300003,102.049133,4517000,-20.592415000000003,-0.1679073310457562,-0.0232325834654568,AXP,-2.370865000000009,0.6600039999999865,-1.119995000000003,0.22126766459122035,-0.5936232758803129,-0.0057463981560412335,0
1498,2020-09-09,104.57,104.709999,102.690002,102.15741,2474700,-20.484138,-0.167024457323386,-0.0236163974791451,AXP,-2.4125899999999945,0.1399990000000031,-1.8799979999999863,0.5065121918616324,-0.8334975639685067,-0.003722236237730667,4
1499,2020-09-10,104.190002,105.110001,102.309998,101.1632,3288900,-21.478348,-0.1751310901587771,-0.0299199906685435,AXP,-3.0268020000000035,0.91999899999999,-1.8800040000000136,0.6262536103213483,-0.5150354309018339,-0.23978856867331447,4
1500,2020-09-11,102.910004,103.849998,102.010002,101.743988,2604400,-20.89756,-0.1703954356479583,-0.0114602938504828,AXP,-1.166015999999999,0.9399939999999988,-0.9000020000000006,-0.18475241338218082,-0.4917048138525873,-0.18215635941711247,0
1501,2020-09-14,104.650002,107.690002,104.220001,105.59285,3620100,-17.048698,-0.1390124169013261,0.0089290894222477,AXP,0.942847999999998,3.0400000000000063,-0.4300010000000043,-0.9750062839377002,0.5262690077196043,-0.8627900120339146,3
1502,2020-09-15,107.839996,108.120003,106.239998,105.012077,3371500,-17.629470999999995,-0.143747949104491,-0.0269294645034017,AXP,-2.8279189999999943,0.2800069999999977,-1.5999979999999994,0.5128594950993386,-0.7890291594352857,0.02631951162916865,4
1503,2020-09-16,106.730003,107.489998,104.690002,104.323021,5798900,-18.318527000000003,-0.1493664039530877,-0.0230723954974425,AXP,-2.4069819999999997,0.7599950000000035,-2.040000999999989,0.5533477142469155,-0.42898201060458024,-0.09614532326312418,4
1504,2020-09-17,104.269997,105.349998,103.32,103.023659,3215300,-19.617889000000005,-0.1599611984675862,-0.0120975901273319,AXP,-1.2463380000000086,1.0800009999999958,-0.9499970000000104,-0.14999694817621229,-0.41010425980620624,-0.2099929212360664,0
1505,2020-09-18,104.459999,106.120003,103.309998,101.822739,6630300,-20.818809,-0.1697533123114199,-0.0259005014587163,AXP,-2.6372599999999977,1.6600040000000007,-1.1500010000000032,0.2627316663028179,-0.1064991916530912,-0.27044707982468935,4
1506,2020-09-21,100.599998,100.629997,96.220001,96.635132,8339900,-26.006416,-0.2120522483946468,-0.0410292397593041,AXP,-3.9648660000000007,0.0299990000000036,-4.379997000000003,1.8097297977435303,-0.5459473420830043,0.015248106435279725,4
1507,2020-09-22,98.010002,99.779999,96.410004,96.940285,4884400,-25.701263,-0.2095640785616959,-0.0110348035391065,AXP,-1.0697169999999971,1.7699970000000036,-1.5999979999999994,0.008009676462940039,0.008691969369366453,-0.46507350686283505,0
1508,2020-09-23,95.760002,97.099998,95.089996,94.065941,9427200,-28.575607000000005,-0.2330010299609069,-0.0180092920135674,AXP,-1.694061000000005,1.3399959999999993,-0.6700060000000008,-0.10246125081951502,-0.10656855638529315,0.01817969350878867,0
1509,2020-09-24,95.339996,96.900002,93.709999,93.957657,4249000,-28.683891000000003,-0.2338839607601822,-0.0147123613352768,AXP,-1.3823390000000018,1.5600060000000011,-1.629997000000003,0.10265353379174948,-0.12229749696190541,-0.4177883161188281,0
1510,2020-09-25,94.68,96.849998,94.459999,94.75499,2775600,-27.886557999999997,-0.2273826321892153,0.0007914095078264,AXP,0.0749899999999996,2.1699979999999925,-0.2200010000000105,-0.7923948344529135,0.05541386614253347,-0.5504075598517882,0
1511,2020-09-28,99.0,99.730003,98.629997,97.274963,3930900,-25.366585,-0.2068351664967568,-0.0177336176421881,AXP,-1.7250370000000004,0.7300029999999964,-0.370002999999997,-0.20798917607118736,-0.606089639159709,0.02605692234279244,0
1512,2020-09-29,98.739998,99.349998,97.230003,96.221695,3200400,-26.419853000000003,-0.215423349026873,-0.0261718835861289,AXP,-2.518303000000003,0.6099999999999994,-1.5099950000000035,0.3860908678394319,-0.6449171081730383,-0.09335728242628535,4
1513,2020-09-30,98.230003,101.519997,98.230003,98.68261,5060900,-23.958938000000003,-0.1953574330291395,0.0045864919867847,AXP,0.4526070000000004,3.289994000000007,0.0,-1.0034957794089667,0.6213308230149569,-0.8283167039184006,3
1514,2020-10-01,100.330002,101.480003,99.370003,99.74572,4179300,-22.895827999999995,-0.1866890003704127,-0.005857714997696,AXP,-0.5842819999999875,1.1500010000000032,-0.9599989999999964,-0.3086027606031801,-0.2986043868213558,-0.20144493549277862,0
1515,2020-10-02,99.779999,103.139999,98.629997,100.021347,3783300,-22.620200999999994,-0.1844415809232935,0.0024129649043818,AXP,0.2413480000000021,3.3599999999999994,-1.1500020000000006,-0.5652859751757315,0.6789816200454569,-1.0498728898878245,3
1516,2020-10-05,103.330002,104.080002,102.269997,102.265694,2863200,-20.375854000000004,-0.1661415265241107,-0.0104072828176377,AXP,-1.064307999999997,0.75,-1.0600049999999896,-0.1431362583402215,-0.5413306713160209,-0.12294810569384955,0
1517,2020-10-06,105.010002,105.290001,101.32,100.168999,3309200,-22.472549,-0.183237649609576,-0.0483283555623831,AXP,-4.841003000000001,0.2799990000000036,-3.690002000000007,1.739946415682019,-0.75394039655055,-0.20664830710757265,4
1518,2020-10-07,102.809998,104.150002,102.389999,101.763664,3048400,-20.877883999999995,-0.1702350006214859,-0.0102820000663496,AXP,-1.0463339999999874,1.3400040000000075,-0.41999899999999,-0.39815622516335464,-0.33776770227095115,-0.24879913915927415,0
1519,2020-10-08,104.330002,106.139999,104.059998,104.83783,2922600,-17.803718000000003,-0.1451687318884788,0.0048439384905239,AXP,0.5078280000000035,1.8099970000000096,-0.2700040000000001,-0.8638386558734027,-0.05704255370870159,-0.4258575390795407,0
1520,2020-10-09,105.989998,107.209999,105.239998,105.114601,3511300,-17.526947000000007,-0.1429119844442929,-0.0083280247622307,AXP,-0.8753970000000066,1.2200009999999963,-0.75,-0.31704170744427035,-0.33178320981101345,-0.2273393008038342,0
1521,2020-10-12,106.459999,107.010002,106.0,105.381493,2626700,-17.260054999999994,-0.1407357888209303,-0.0102343017668196,AXP,-1.0785059999999902,0.5500030000000038,-0.4599989999999962,-0.3389482162918194,-0.6837288934142202,0.012246498234834055,0
1522,2020-10-13,105.889999,106.589996,104.760002,103.799927,2602600,-18.841621000000004,-0.153631630611838,-0.0201355825616332,AXP,-2.0900720000000064,0.6999969999999962,-1.129997000000003,0.13832385499242558,-0.6337899749955126,-0.11185676607678958,0
1523,2020-10-14,105.379997,106.269997,104.760002,103.602234,2826300,-19.039314000000005,-0.1552435884126316,-0.0171595044948548,AXP,-1.7777630000000073,0.8900000000000006,-0.619995000000003,-0.12453644060652096,-0.5662844388605509,-0.1116655366212426,0
1524,2020-10-15,103.440002,104.889999,103.019997,103.226616,2699300,-19.414931999999997,-0.1583063188341359,-0.0020671606632924,AXP,-0.2133859999999998,1.4499969999999962,-0.4200050000000033,-0.6147063175057219,-0.25134151725011417,-0.3152042518829247,0
1525,2020-10-16,104.650002,105.68,104.199997,103.70108,2394300,-18.940468,-0.1544376135891565,-0.0091505507946493,AXP,-0.948921999999996,1.0299980000000062,-0.4500050000000044,-0.4010948340517268,-0.484597334934576,-0.1717143752129106,0
1526,2020-10-19,105.129997,105.220001,102.25,101.2892,3196500,-21.352348000000006,-0.1741037058664654,-0.037919116746899,AXP,-3.840797000000009,0.0900039999999933,-2.879997000000003,1.218052575950409,-0.8380835126749608,-0.05699445772886342,4
1527,2020-10-20,102.940002,104.610001,102.830002,101.951485,2954700,-20.690062999999995,-0.1687035375646106,-0.0096959548946246,AXP,-0.9885170000000016,1.66999899999999,-0.1100000000000136,-0.5375797084000767,-0.2247587109171152,-0.3346483898329303,0
1528,2020-10-21,103.169998,103.389999,101.360001,100.261185,2588400,-22.380363000000003,-0.1824859793844089,-0.0290123540829884,AXP,-2.908813000000009,0.2200009999999963,-1.8099970000000096,0.603131525842193,-0.8335244974862311,-0.012277981709381772,4
1529,2020-10-22,101.699997,104.860001,101.57,103.582466,3748800,-19.059082000000004,-0.1554047735927143,0.0181736260266288,AXP,1.8824690000000004,3.1600040000000007,-0.129997000000003,-1.3191527478676748,0.618575788558478,-0.8757107818535921,3
1530,2020-10-23,100.629997,103.639999,100.0,99.816376,8921200,-22.825171999999995,-0.1861128823977335,-0.008151177518206,AXP,-0.8136209999999977,3.010002,-0.629997000000003,-0.4257195016825531,0.6258410296955726,-0.6131468074549276,3
