,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
1029,2021-06-22,163.419998,165.240005,162.460007,163.665024,2697600,41.02347599999999,0.3344990068129276,0.0014971188957268,AXP,0.2450259999999957,1.820007000000004,-0.9599910000000024,-0.10460678354905327,-0.43816032378402725,-0.1846419108417343,1
1030,2021-06-23,165.029999,166.860001,164.789993,165.177322,2327600,42.535774,0.3468300481660587,0.000891908151895,AXP,0.1473230000000001,1.8300020000000077,-0.2400059999999939,-0.15015425164531856,-0.5242031349407253,-0.16537337944565328,1
1031,2021-06-24,167.059998,168.580002,166.410004,167.356201,2417100,44.714653,0.3645962867331061,0.0017698955773977,AXP,0.2962029999999913,1.520004,-0.6499940000000208,-0.11096060941766875,-0.5118583364477088,-0.16455147562861464,1
1032,2021-06-25,168.449997,170.410004,168.449997,168.589905,9186000,45.94835699999999,0.374655716185187,0.0008298717529972,AXP,0.1399079999999912,1.9600069999999905,0.0,-0.19410084371555097,-0.4883213211747892,-0.02977561416716166,1
1033,2021-06-28,168.619995,168.850006,163.199997,163.943619,3433400,41.30207100000001,0.3367706268678214,-0.0285242940745377,AXP,-4.676375999999976,0.2300110000000188,-5.4199979999999925,1.0018934294695154,-0.061495489127338196,-0.18284524150263656,1
1034,2021-06-29,165.570007,166.320007,163.229996,163.416306,2785900,40.77475799999999,0.3324709991429657,-0.0131792294950053,AXP,-2.1537010000000123,0.75,-2.340011000000004,0.39549809601555835,-0.38451972400694795,-0.1457948181728504,1
1035,2021-06-30,163.699997,166.160004,163.699997,164.391327,2331800,41.74977899999999,0.3404211678737127,0.004205392173761,AXP,0.6913299999999936,2.4600069999999903,0.0,-0.28925993195112776,-0.48270558972760014,-0.19592012851090412,1
1036,2021-07-01,165.649994,167.369995,164.690002,166.526031,2685900,43.88448299999999,0.3578272104001817,0.0052606610194174,AXP,0.8760369999999966,1.7200009999999963,-0.9599919999999996,-0.17599334233345426,-0.4534589152402636,-0.18826830463770108,1
1037,2021-07-02,167.699997,168.979996,167.009995,168.082153,2028700,45.440605000000005,0.3705155857947912,0.0022736262784544,AXP,0.382156000000009,1.2799990000000037,-0.6900019999999927,-0.09821285971551938,-0.5382056682696644,-0.16254288807626616,1
1038,2021-07-06,172.539993,172.539993,167.800003,169.139526,4688100,46.49797799999999,0.3791372398528432,-0.0201045082744291,AXP,-3.4004670000000203,0.0,-4.739990000000006,0.8023610663377718,-0.1668728176994832,-0.1396403374273371,1
1039,2021-07-07,169.600006,174.759995,169.380005,170.556,3998900,47.91445200000001,0.3906869472978277,0.0056051619409461,AXP,0.955994000000004,5.159988999999996,-0.2200009999999963,-0.5281543300507039,-0.1335499001164141,-0.31152795492914687,1
1040,2021-07-08,166.949997,170.039993,165.589996,167.084641,4628400,44.443093000000005,0.3623820289678666,0.0008058430696811,AXP,0.1346440000000086,3.089996000000013,-1.3600009999999827,-0.16604866792144088,-0.22930527424810296,-0.224118900421103,1
1041,2021-07-09,170.0,172.309998,169.210007,171.513626,3175200,48.87207799999999,0.3984952799193303,0.0088251064087467,AXP,1.513625999999988,2.3099980000000078,-0.7899930000000097,-0.31907884922472846,-0.40538156090754096,-0.21109625616995653,1
1042,2021-07-12,170.070007,174.100006,169.880005,173.16951,3154100,50.527962,0.411997099058143,0.0178986647245233,AXP,3.0995029999999986,4.029999000000004,-0.1900019999999926,-0.7070338842571284,-0.2863680067163034,-0.29844685558932327,1
1043,2021-07-13,174.0,174.740005,172.419998,172.19194,2675000,49.55039199999999,0.4040261461800856,-0.010500259187509,AXP,-1.808060000000012,0.7400049999999965,-1.5800020000000077,0.2919046574740023,-0.47830388068899116,-0.12498776398951784,1
1044,2021-07-14,172.860001,174.550003,171.009995,172.092194,3123100,49.450646000000006,0.4032128328973799,-0.0044616027151121,AXP,-0.7678070000000048,1.690001999999993,-1.850006000000008,0.1042357916000529,-0.33912867680871744,-0.18792623762687186,1
1045,2021-07-15,171.139999,173.259995,171.100006,172.421371,3448200,49.77982299999999,0.4058968906687316,0.0074316309664421,AXP,1.2813720000000046,2.119996000000014,-0.0399929999999812,-0.3352218263468366,-0.5127544159420143,-0.1663115522043672,1
1046,2021-07-16,173.740005,173.789993,169.539993,169.588409,4359800,46.94686100000001,0.3827973616249528,-0.0244804230694798,AXP,-4.151595999999984,0.0499880000000132,-4.200011999999987,0.8503065658006537,-0.22294485055796381,-0.11924034042949469,1
1047,2021-07-19,165.649994,166.380005,161.479996,162.406265,6739800,39.76471699999999,0.3242352828097048,-0.0199729302314784,AXP,-3.243729000000002,0.7300110000000188,-4.1699979999999925,0.6729380407716058,-0.13589754382580643,-0.11843077814840791,1
1048,2021-07-20,162.940002,169.580002,162.570007,168.451233,4243700,45.809685,0.3735250063869057,0.0327170712962368,AXP,5.511231000000009,6.640000000000015,-0.3699949999999887,-1.211218389897436,0.031140229659756206,-0.4481053003147986,1
1049,2021-07-21,170.740005,173.619995,169.740005,172.082199,3384500,49.440651,0.4031313352307001,0.0077997259902519,AXP,1.3421940000000063,2.8799899999999923,-1.0,-0.32740077974515613,-0.31205039738162654,-0.24106246356008798,1
1050,2021-07-22,172.25,173.210007,169.050003,170.476196,3335900,47.83464799999999,0.390036237963989,-0.0104049951935812,AXP,-1.7738040000000126,0.9600069999999904,-3.199996999999996,0.398438990601544,-0.2567795385877317,-0.18147028739790771,1
1051,2021-07-23,176.529999,179.669998,172.949997,172.750549,6326600,50.109001000000006,0.4085809565939269,-0.0218780780835608,AXP,-3.779449999999997,3.139998999999989,-3.5800020000000075,0.49798259505504433,0.07361547212437781,-0.22025095218441917,1
1052,2021-07-26,173.25,175.429993,172.300003,172.181961,3115900,49.540413,0.4039447789749033,-0.0062029668717735,AXP,-1.0680389999999989,2.179992999999996,-0.9499969999999962,0.029923902895703607,-0.3870914419968949,-0.17675820098531905,1
1053,2021-07-27,170.460007,175.119995,169.960007,172.511154,7922600,49.869606000000005,0.4066289672077525,0.0118899384326187,AXP,2.0511470000000145,4.659987999999999,-0.5,-0.6116403903190595,-0.13654549316949455,-0.2344958510161262,1
1054,2021-07-28,173.0,173.449997,169.710007,169.598389,7961700,46.956841,0.3828787369839787,-0.0200568591485854,AXP,-3.4016110000000026,0.4499969999999962,-3.2899930000000097,0.6422133734303948,-0.26269161734273716,-0.04697851027736195,1
1055,2021-07-29,171.389999,173.820007,171.0,171.52359,3186900,48.88204200000001,0.398576524816859,0.0007788491367282,AXP,0.133591000000024,2.430008000000015,-0.3899989999999889,-0.18704306316932215,-0.43073918413220674,-0.18417932846693233,1
1056,2021-07-30,172.320007,173.240005,169.820007,170.107117,3441900,47.46556899999999,0.3870268255257181,-0.0130088031531333,AXP,-2.212890000000016,0.9199979999999924,-2.5,0.400556013569424,-0.3408750146407561,-0.14653875183665582,1
1057,2021-08-02,171.139999,173.360001,168.759995,168.85025,2895700,46.20870199999999,0.3767785285945672,-0.0135608268273218,AXP,-2.2897490000000005,2.2200020000000222,-2.3800039999999854,0.2960824815898388,-0.2079597706656965,-0.21766962956318112,1
1058,2021-08-03,169.75,170.289993,165.300003,168.620804,3642000,45.97925599999999,0.3749076617982675,-0.006696658853554,AXP,-1.1291960000000074,0.5399930000000097,-4.449996999999996,0.4511209752854236,-0.15917832971862977,-0.20745625142972624,1
1059,2021-08-04,168.300003,170.440002,167.320007,167.64325,3544400,45.001702,0.3669368393817077,-0.0039175630393708,AXP,-0.656753000000009,2.139998999999989,-0.979996,-0.017197800856293632,-0.3874735965361014,-0.1729756238529059,1
1060,2021-08-05,168.660004,170.529999,168.320007,169.209351,2535400,46.567803,0.3797065819814994,0.0032465522546683,AXP,0.5493470000000116,1.8699950000000167,-0.3399969999999825,-0.19650459586879016,-0.5085753292378017,-0.17230746695463098,1
1061,2021-08-06,170.529999,172.850006,169.740005,170.935059,2828700,48.293511,0.3937777350951245,0.0023696718646816,AXP,0.4050599999999917,2.320007000000004,-0.7899940000000072,-0.17938897626878214,-0.4003252499414756,-0.20348470355292936,1
1062,2021-08-09,170.350006,171.119995,168.789993,170.356506,2560200,47.714958,0.3890603044247288,3.815527890662658e-05,AXP,0.0064999999999884,0.7699889999999812,-1.560012999999998,0.059369657486293324,-0.4884601670959596,-0.15235822520267628,1
1063,2021-08-10,170.729996,171.699997,168.679993,169.069702,3389500,46.428154000000006,0.3785679058780308,-0.009820174640161,AXP,-1.6602939999999933,0.9700009999999964,-2.050003000000004,0.2907809450351846,-0.391834547458375,-0.1414568594027709,1
1064,2021-08-11,169.449997,170.729996,168.669998,170.246765,3843400,47.60521700000001,0.3881654934753433,0.0046800771809086,AXP,0.7967680000000144,1.2799990000000037,-0.7799990000000037,-0.14722047136630545,-0.5169475105022552,-0.13598109483346765,1
1065,2021-08-12,170.020004,170.110001,167.970001,168.102112,3372800,45.460564000000005,0.3706783283589995,-0.0114090892564157,AXP,-1.9178919999999948,0.0899970000000109,-2.050003000000004,0.39485122110726106,-0.4923977541677491,-0.09378258663550351,1
1066,2021-08-13,168.089996,168.300003,165.610001,165.668152,4155900,43.02660399999999,0.3508321992152283,-0.0146186455921837,AXP,-2.421844000000021,0.2100069999999902,-2.4799950000000024,0.4814608768149627,-0.41915453200608077,-0.09318387510660948,1
1067,2021-08-16,164.770004,165.899994,162.630005,165.338974,3845400,42.69742600000001,0.3481481332900332,0.0034412334021136,AXP,0.5689700000000073,1.1299899999999925,-2.139998999999989,0.002985811175741509,-0.372228146427621,-0.17377896389777925,1
1068,2021-08-17,164.759995,166.350006,163.350006,164.241699,7631600,41.60015100000001,0.3392011245650618,-0.0031556906872961,AXP,-0.5182959999999923,1.590011000000004,-1.409988999999996,0.03567737854990579,-0.37184985910337953,-0.08274970399228221,1
1069,2021-08-18,163.830002,165.139999,162.059998,161.727951,3563700,39.08640299999999,0.3187044165489495,-0.0129974502675793,AXP,-2.102051000000017,1.3099969999999814,-1.770004,0.2959366684512817,-0.3817630333159601,-0.13937056150324642,1
1070,2021-08-19,160.160004,161.089996,157.330002,158.635635,4256400,35.99408700000001,0.2934901555547881,-0.0096092470017848,AXP,-1.5243689999999788,0.929992000000027,-2.830001999999979,0.3376855842674841,-0.2988324854219901,-0.1521842138919432,1
1071,2021-08-20,158.850006,159.990005,158.059998,159.353851,3074600,36.71230299999999,0.2993463764824625,0.0031617999617717,AXP,0.5038449999999841,1.1399989999999889,-0.7900080000000003,-0.09642198267634991,-0.5358037458691254,-0.1402909458702615,1
1072,2021-08-23,161.229996,161.850006,160.110001,160.052109,2006300,37.410561,0.3050398629997723,-0.0073593969324077,AXP,-1.1778869999999984,0.6200100000000077,-1.1199949999999887,0.1867197703129207,-0.5550000702487515,-0.12398240897420587,1
1073,2021-08-24,160.600006,161.899994,160.190002,160.800247,2377600,38.15869900000001,0.3111400632353402,0.0012452779379126,AXP,0.2002410000000054,1.2999879999999848,-0.4100040000000149,-0.10017244805059272,-0.5654421543121845,-0.14434092172603988,1
1074,2021-08-25,161.880005,167.229996,160.5,165.767899,3579900,43.126351,0.3516455206517778,0.0234538413254546,AXP,3.8878939999999886,5.349990999999989,-1.3800050000000113,-0.8190565879693822,0.005706629160729375,-0.4099697728523115,1
1075,2021-08-26,165.970001,166.5,164.380005,165.099564,3164700,42.45801599999999,0.3461960215962048,-0.0052721944196049,AXP,-0.8704370000000097,0.5299990000000037,-1.589995999999985,0.1905168832001673,-0.503333096697452,-0.11775192091618447,1
1076,2021-08-27,165.350006,168.889999,165.160004,168.231781,3002300,45.59023300000001,0.3717356291034422,0.0171297895253216,AXP,2.8817750000000046,3.5399929999999813,-0.1900020000000211,-0.6394079713393258,-0.34295756507779906,-0.27367890167118053,1
1077,2021-08-30,168.160004,168.300003,164.210007,163.852661,2582100,41.21111300000001,0.3360289695625826,-0.0262879038626047,AXP,-4.307342999999975,0.1399990000000173,-3.949996999999996,0.8464214367027099,-0.2539183064324045,-0.1474043658024274,1
1078,2021-08-31,164.100006,166.429993,163.720001,165.548462,3536300,42.906914,0.3498562656759681,0.008749437974241,AXP,1.448455999999993,2.3299869999999885,-0.3800050000000112,-0.3462285388537552,-0.44856893670015596,-0.1895879348626323,1
1079,2021-09-01,166.339996,167.279999,164.130005,164.032227,2569000,41.390679000000006,0.3374931226406242,-0.0140689975513165,AXP,-2.3077690000000075,0.9400029999999902,-2.2099910000000023,0.3894949263636265,-0.3785504340008906,-0.1529343347106507,1
1080,2021-09-02,165.050003,165.080002,161.139999,161.648148,4350600,39.00659999999999,0.3180537153689546,-0.0210448127126084,AXP,-3.401855000000012,0.0299990000000036,-3.910004000000015,0.7341341260768178,-0.2639235494521841,-0.11812151762893233,1
1081,2021-09-03,160.75,161.279999,158.169998,158.904968,4206500,36.26342,0.2956862547103531,-0.0116109145184183,AXP,-1.8450320000000036,0.5299990000000037,-2.5800020000000075,0.39065324067884427,-0.3732266652158845,-0.11969603607327449,1
1082,2021-09-07,158.869995,160.660004,158.570007,159.323929,3779000,36.68238099999999,0.2991023971745692,0.0028491263230145,AXP,0.4539340000000038,1.7900089999999975,-0.2999879999999848,-0.18391160328259668,-0.5131074159071088,-0.1413419001264891,1
1083,2021-09-08,159.190002,159.259995,156.800003,158.535873,3056700,35.89432500000001,0.2926767118105848,-0.0041260630015263,AXP,-0.6541289999999833,0.0699930000000108,-2.389998999999989,0.2651851565864575,-0.46406187375798086,-0.1279900143798992,1
1084,2021-09-09,158.779999,162.149994,158.539993,158.994751,3295800,36.35320300000001,0.296418331249374,0.001350686099065,AXP,0.2147520000000042,3.3699949999999887,-0.2400059999999939,-0.2860057062930943,-0.33928324252835806,-0.2253818668672043,1
1085,2021-09-10,161.169998,161.460007,158.389999,158.326416,2943000,35.684867999999994,0.290968832193801,-0.0179602499181185,AXP,-2.843581999999998,0.2900089999999977,-2.779999000000004,0.5548853531905709,-0.38068957151549077,-0.1258873462935956,1
1086,2021-09-13,160.639999,161.800003,159.75,161.049637,3192500,38.40808899999999,0.3131735502881942,0.0025435512158279,AXP,0.409638000000001,1.160004000000015,-0.8899989999999889,-0.07839559925390431,-0.5202793449457419,-0.14130981291074032,1
1087,2021-09-14,162.679993,165.830002,158.779999,159.084518,4281500,36.44297,0.2971502773268974,-0.0226010365131822,AXP,-3.5954749999999933,3.1500090000000114,-3.899993999999992,0.504172169793839,0.0968861205004696,-0.27444736435724726,1
1088,2021-09-15,160.020004,162.309998,159.210007,160.939911,2933100,38.298363,0.3122788616464625,0.0057158413614382,AXP,0.9199069999999948,2.289994000000007,-0.8099970000000098,-0.24047060538177703,-0.4036518127534295,-0.20754932776076643,1
1089,2021-09-16,163.100006,164.5,162.199997,162.226715,2765000,39.58516700000001,0.3227712601931607,-0.0053831515974418,AXP,-0.8732909999999947,1.3999939999999924,-0.9000090000000114,0.06555424267294559,-0.4869793837961866,-0.1449356481781385,1
1090,2021-09-17,161.570007,164.25,161.570007,163.513504,6390600,40.87195600000001,0.3332635364322049,0.011885850113028,AXP,1.943497000000008,2.679992999999996,0.0,-0.4738856757271672,-0.435343745427466,-0.1448264774867181,1
1091,2021-09-20,159.360001,162.139999,157.949997,160.171829,5976900,37.530281,0.3060160411543403,0.0050684817990059,AXP,0.8118279999999913,2.7799979999999778,-1.410004000000015,-0.22514013138071476,-0.25353266498878085,-0.19303622266991793,1
1092,2021-09-21,161.910004,165.350006,161.690002,162.865128,3480600,40.22358,0.3279767799408403,0.0058645089450948,AXP,0.955124000000012,3.440002000000021,-0.2200019999999938,-0.38704159096085056,-0.3364761168129393,-0.23454185081163875,1
1093,2021-09-22,165.619995,168.619995,164.899994,167.074661,3562800,44.43311299999999,0.3623006536088405,0.0087066823376646,AXP,1.4546660000000031,3.0,-0.7200009999999963,-0.3742305673944298,-0.33061908083068553,-0.2351920628685583,1
1094,2021-09-23,169.490005,174.100006,169.309998,172.930099,4399200,50.28855100000001,0.4100449792104712,0.0198929742126615,AXP,3.440094000000016,4.610001000000011,-0.1800069999999891,-0.8006640007650961,-0.2134078534279727,-0.30777651589168836,1
1095,2021-09-24,173.369995,176.0,173.300003,175.284256,2680400,52.642708,0.4292404071742473,0.0109208952571302,AXP,1.9142610000000104,2.6300050000000117,-0.0699919999999849,-0.4523841878005602,-0.4592817967061912,-0.21663140529443642,1
1096,2021-09-27,177.669998,178.800003,176.330002,176.33165,3703300,53.690102,0.4377806940271171,-0.0075899476923172,AXP,-1.3383479999999963,1.1300050000000113,-1.339995999999985,0.1794385220959263,-0.4568376628106982,-0.12245168762363291,1
1097,2021-09-28,175.490005,177.240005,172.690002,172.710648,3862200,50.06909999999999,0.4082556100808511,-0.0160925630943148,AXP,-2.7793570000000045,1.75,-2.800003000000004,0.42765841978794167,-0.20300389342854402,-0.1834703147578212,1
1098,2021-09-29,172.889999,172.979996,170.399994,171.114609,2726100,48.473061,0.3952417577116688,-0.0103754437471787,AXP,-1.7753899999999874,0.0899970000000109,-2.4900049999999965,0.41366461746964545,-0.4458390601837809,-0.12396985802755013,1
1099,2021-09-30,172.179993,172.360001,167.410004,167.114563,3088200,44.473015,0.3626260082757599,-0.0303111225560874,AXP,-5.065429999999992,0.180008000000015,-4.76998900000001,1.00352166854329,-0.14436094943552377,-0.1586449475342443,1
1100,2021-10-01,168.5,175.119995,168.479996,173.508667,3956000,50.867119,0.4147625321885206,0.0288669556777818,AXP,5.008667000000003,6.619994999999989,-0.0200040000000001,-1.1737356615559549,-0.011719528348374674,-0.4334778414553262,1
1101,2021-10-04,173.880005,177.229996,171.880005,172.231842,3613900,49.590294,0.4043515008470049,-0.0095694441913941,AXP,-1.648163000000011,3.3499909999999886,-2.0,0.09120311181732157,-0.12054575483793843,-0.25594222476142225,1
1102,2021-10-05,173.429993,176.059998,172.639999,174.32663,2629400,51.685082,0.4214320745527445,0.0051434310409143,AXP,0.8966369999999984,2.6300050000000117,-0.7899940000000072,-0.2661289656166701,-0.3686774218259712,-0.22964799561975258,1
1103,2021-10-06,172.550003,174.899994,169.899994,172.970001,2922200,50.328453,0.4103703338773903,0.0024281551573789,AXP,0.4199979999999925,2.3499909999999886,-2.6500090000000114,-0.0344354625069138,-0.17639163175940933,-0.269692825038412,1
1104,2021-10-07,175.5,176.869995,173.699997,174.289993,3578800,51.64844500000001,0.421133342185146,-0.0069424926765588,AXP,-1.2100069999999905,1.3699949999999887,-1.8000030000000038,0.18098523374409903,-0.37629336836676613,-0.155144005399774,1
1105,2021-10-08,173.850006,176.979996,173.529999,175.149994,2374800,52.50844599999999,0.4281456558261968,0.0074221412762365,AXP,1.2999879999999848,3.1299899999999923,-0.3200070000000039,-0.39484610792414027,-0.3704712150306172,-0.24856674453793762,1
1106,2021-10-11,175.789993,176.789993,173.330002,173.460007,2499200,50.81845899999999,0.4143657661594421,-0.0134324103884073,AXP,-2.3299860000000194,1.0,-2.4599910000000023,0.4076607437991238,-0.34242061528882295,-0.16594497521294435,1
1107,2021-10-12,173.610001,176.559998,173.100006,174.910004,3069500,52.26845599999999,0.4261888149030864,0.0074324107842337,AXP,1.3000029999999754,2.949996999999996,-0.5099950000000035,-0.36646433782425386,-0.3638812008016747,-0.23270416047202935,1
1108,2021-10-13,172.779999,174.089996,167.080002,168.720001,5608100,46.078453,0.3757164986208425,-0.0240635252248487,AXP,-4.059998000000007,1.3099970000000098,-5.699996999999996,0.8541088762748218,0.1087309839969366,-0.21342222316119905,1
1109,2021-10-14,171.0,172.380005,169.809998,171.509995,3061900,48.868447,0.398465673313256,0.0029735584797842,AXP,0.5099950000000035,1.3800050000000113,-1.190001999999993,-0.08454108418248348,-0.46084736451058766,-0.16702962060952242,1
1110,2021-10-15,173.770004,177.770004,173.149994,175.809998,3042400,53.16845000000001,0.4335272252108234,0.0116034015312371,AXP,2.039994000000007,4.0,-0.6200100000000077,-0.536231535160185,-0.233713067508236,-0.300226623721949,1
1111,2021-10-18,175.580002,177.610001,174.330002,176.820007,2623300,54.178459,0.4417626806210893,0.0070128093592938,AXP,1.2400049999999965,2.029999000000004,-1.25,-0.22364004175371324,-0.3858144371315572,-0.22039813435519065,1
1112,2021-10-19,177.729996,178.0,176.259995,177.309998,1400100,54.66845000000001,0.4457579905954873,-0.0023687214750292,AXP,-0.4199979999999925,0.2700040000000001,-1.4700009999999963,0.149099014071981,-0.5628708322543087,-0.14070700015253593,1
1113,2021-10-20,176.949997,179.770004,176.210007,179.600006,2398500,56.95845800000001,0.464430357646823,0.0147550607542853,AXP,2.6500090000000114,2.820007000000004,-0.7399900000000059,-0.50612104620024,-0.3643277417459359,-0.26548831290261576,1
1114,2021-10-21,179.580002,179.789993,176.009995,177.470001,3313800,54.828453,0.4470626300313821,-0.0118893389762251,AXP,-2.110001000000011,0.2099910000000022,-3.570007000000004,0.5315944652067198,-0.29813354933974995,-0.1526182154940241,1
1115,2021-10-22,185.0,189.029999,182.199997,187.080002,6026100,64.43845400000001,0.5254210750829728,0.0111182487586247,AXP,2.0800020000000075,4.029999000000004,-2.800003000000004,-0.3750547651906977,0.048616914406972765,-0.3219111259309716,1
1116,2021-10-25,186.729996,187.210007,181.830002,182.309998,3889600,59.66845000000001,0.4865272085443671,-0.0242444081426625,AXP,-4.4199979999999925,0.4800109999999904,-4.899993999999992,0.906455710475598,-0.09221624262064389,-0.17151784283537855,1
1117,2021-10-26,183.419998,183.5,177.520004,180.949997,3832200,58.308449,0.4754379731084281,-0.0136501853603235,AXP,-2.4700009999999963,0.0800020000000074,-5.899993999999992,0.7736597347043951,-0.03196917960036136,-0.2141837999436206,1
1118,2021-10-27,180.100006,183.729996,177.910004,178.029999,3309900,55.388451,0.4516287661339696,-0.0116272932181502,AXP,-2.070007000000004,3.629989999999992,-2.190002000000021,0.1375463995818121,-0.06540526665103215,-0.27715148949709784,1
1119,2021-10-28,178.399994,179.229996,173.020004,174.610001,4865700,51.96845300000001,0.423742637364623,-0.0217054749343938,AXP,-3.789992999999981,0.8300020000000075,-5.379989999999992,0.8350137944869512,0.008432370577151366,-0.19579044319396305,1
1120,2021-10-29,175.630005,176.669998,173.039993,173.779999,3454400,51.138451,0.4169749308774217,-0.0106456785052692,AXP,-1.850006000000008,1.0399929999999813,-2.590012000000001,0.3522597210414103,-0.3183350686575849,-0.16044414605225799,1
1121,2021-02-04,242.660004,243.240005,240.369995,239.99826,25296100,82.38313199999999,0.5226854366415893,-0.0110906804074329,MSFT,-2.6617439999999988,0.58000100000001,-2.2900089999999977,0.4200449931688016,-0.24586977724711834,0.3096451095082733,1
1122,2021-02-05,242.229996,243.279999,240.419998,240.186676,18054800,82.571548,0.5238808548884978,-0.0085072162787247,MSFT,-2.0433199999999943,1.0500030000000038,-1.8099980000000075,0.28115097520287546,-0.30363164824643657,0.15369703678604207,1
1123,2021-02-08,243.149994,243.679993,240.809998,240.454453,22211900,82.839325,0.5255797844481019,-0.0112101937242975,MSFT,-2.6955409999999915,0.5299990000000037,-2.339995999999985,0.4391438001506048,-0.267661597902693,0.2508025194842441,1
1124,2021-02-09,241.869995,244.759995,241.380005,241.743622,23565000,84.12849399999999,0.5337590056710799,-0.0005227562942694,MSFT,-0.1263730000000009,2.890000000000015,-0.4899899999999775,-0.2282751576385197,-0.21809797620456572,0.1891882634670339,1
1125,2021-02-10,245.0,245.919998,240.889999,240.801529,22186700,83.18640099999999,0.5277818319571456,-0.0174354000883441,MSFT,-4.198471000000012,0.9199979999999924,-4.110001000000011,0.7391886012569779,-0.004784484800515685,0.18762073357637207,1
1126,2021-02-11,244.779999,245.149994,242.149994,242.457657,15751100,84.84252900000001,0.5382892497476512,-0.0095783405182373,MSFT,-2.322341999999992,0.3699949999999887,-2.6300050000000117,0.4425671383543606,-0.3003627552696902,0.11777676864708764,1
1127,2021-02-12,243.929993,245.300003,242.729996,242.953491,16561100,85.33836300000002,0.54143510260005,-0.0040192960223814,MSFT,-0.9765019999999822,1.3700100000000075,-1.1999969999999962,0.07489515794464442,-0.3555216175228639,0.11586080888917545,1
1128,2021-02-16,245.029999,246.130005,242.919998,241.674225,26728500,84.05909700000001,0.5333187116404208,-0.01388552709748,MSFT,-3.3557739999999967,1.1000060000000076,-2.110001000000011,0.44764386390055916,-0.19265939545700841,0.3269325565627773,1
1129,2021-02-17,241.320007,244.309998,240.940002,242.727814,21653500,85.112686,0.5400032793806442,0.005799940998933,MSFT,1.4078069999999911,2.9899910000000034,-0.3800050000000112,-0.43445595756187416,-0.24204732324045372,0.13026284817290684,1
1130,2021-02-18,241.800003,243.929993,240.860001,242.320267,16925600,84.705139,0.5374175694607183,0.0021470098495723,MSFT,0.5202639999999974,2.1299899999999923,-0.9400019999999928,-0.1972794377551015,-0.30423399229218395,0.07368694371452844,1
1131,2021-02-19,243.75,243.860001,240.179993,239.517288,25262600,81.90216000000001,0.5196338767684788,-0.0176718433785873,MSFT,-4.232711999999992,0.1100010000000111,-3.570007000000004,0.7592398353177819,-0.1401944308578128,0.30821575996255435,1
1132,2021-02-22,237.419998,237.929993,232.399994,233.096237,36446900,75.481109,0.4788950778887164,-0.018549252684847,MSFT,-4.32376099999999,0.5099950000000035,-5.020004,0.8302228002363882,0.15822220360361855,0.4552376636931408,1
1133,2021-02-23,230.330002,234.830002,228.729996,231.863724,30228700,74.24859599999999,0.4710753145472178,0.0066147561746225,MSFT,1.5337219999999832,4.5,-1.6000060000000076,-0.49385776224032607,0.13780028387391674,0.1755913063858876,1
1134,2021-02-24,230.009995,235.199997,229.0,233.136002,26339700,75.52087399999999,0.4791473696611152,0.0134085125127949,MSFT,3.126006999999987,5.190001999999993,-1.0099950000000035,-0.7895883974517328,0.11093691485169811,0.06463485671447833,1
1135,2021-02-25,232.080002,234.589996,227.880005,227.609512,39542200,69.994384,0.4440841744581776,-0.0196410508537974,MSFT,-4.470490000000012,2.509994000000006,-4.199996999999996,0.6134021545692062,0.31596433652502953,0.44546045889539987,1
1136,2021-02-26,231.529999,235.369995,229.539993,230.97908,37819200,73.36395200000001,0.4654626299577031,-0.0023851467414278,MSFT,-0.5509189999999933,3.839995999999985,-1.990005999999994,-0.16268153090241969,0.17385613471496503,0.3708241331970449,1
1137,2021-03-01,235.899994,237.470001,233.149994,235.511581,25324000,77.89645300000001,0.4942193937120046,-0.001649230998963,MSFT,-0.3884129999999857,1.570007000000004,-2.75,0.08987054835243787,-0.08971008174727495,0.21319402739612883,1
1138,2021-03-02,237.009995,237.300003,233.449997,232.460083,22812500,74.844955,0.4748589551632379,-0.0195728743674242,MSFT,-4.549912000000006,0.2900080000000002,-3.5599980000000078,0.7891496547989792,-0.1362622391662326,0.25601405446815534,1
1139,2021-03-03,232.160004,233.580002,227.259995,226.188126,34029500,68.57299800000001,0.4350660934018974,-0.0264022612752005,MSFT,-5.971877999999975,1.419998000000021,-4.900008999999983,0.9596335491731709,0.24159846136245902,0.38848698937926074,1
1140,2021-03-04,226.740005,232.490005,224.259995,225.363129,44727800,67.74800099999999,0.4298318432986965,-0.006109588583144,MSFT,-1.37687600000001,5.75,-2.480009999999993,-0.18963427129438343,0.5072725203465323,0.40224657972046096,1
1141,2021-03-05,229.520004,233.270004,226.460007,230.203781,41872800,72.588653,0.4605436922273095,0.0029703117691189,MSFT,0.6837769999999921,3.75,-3.05999700000001,-0.2338964900144296,0.31186380137064057,0.3995963101644879,1
1142,2021-03-08,231.369995,233.369995,227.130005,226.019165,35267400,68.40403699999999,0.4339941087380901,-0.0236742313422846,MSFT,-5.350830000000002,2.0,-4.2399899999999775,0.7784260356714587,0.2360520610522244,0.39843032327738703,1
1143,2021-03-09,232.880005,235.380005,231.669998,232.370636,33080500,74.75550799999999,0.4742914525311301,-0.0021920540769188,MSFT,-0.5093690000000208,2.5,-1.2100070000000187,-0.1112576432172841,-0.10775441231121577,0.37364892300455116,1
